Ordnung;Value;RatioToBase
1.0;327.181311;100.000000
2.0;0.151521;0.046311
3.0;2.403982;0.734755
4.0;0.053404;0.016322
5.0;4.857530;1.484660
6.0;0.184078;0.056262
7.0;5.131531;1.568406
8.0;0.222872;0.068119
9.0;0.858564;0.262412
10.0;0.021581;0.006596
11.0;0.634210;0.193840
12.0;0.026360;0.008057
13.0;0.631840;0.193116
14.0;0.031088;0.009502
15.0;0.547702;0.167400
16.0;0.026771;0.008182
Ordnung;Value;RatioToBase
1.0;327.127988;100.000000
2.0;0.168645;0.051553
3.0;2.374200;0.725771
4.0;0.049236;0.015051
5.0;4.888660;1.494418
6.0;0.138265;0.042266
7.0;5.148547;1.573863
8.0;0.185299;0.056644
9.0;0.893221;0.273049
10.0;0.015172;0.004638
11.0;0.582670;0.178117
12.0;0.014250;0.004356
13.0;0.652007;0.199313
14.0;0.031255;0.009554
15.0;0.568414;0.173759
16.0;0.018064;0.005522
Ordnung;Value;RatioToBase
1.0;327.139726;100.000000
2.0;0.164253;0.050209
3.0;2.408781;0.736316
4.0;0.053782;0.016440
5.0;4.822734;1.474212
6.0;0.092831;0.028376
7.0;5.124818;1.566553
8.0;0.102917;0.031460
9.0;0.875129;0.267509
10.0;0.026185;0.008004
11.0;0.510244;0.155971
12.0;0.010934;0.003342
13.0;0.648416;0.198208
14.0;0.022151;0.006771
15.0;0.518269;0.158424
16.0;0.015176;0.004639
Ordnung;Value;RatioToBase
1.0;326.752715;100.000000
2.0;0.175193;0.053616
3.0;2.414848;0.739045
4.0;0.060675;0.018569
5.0;4.775808;1.461597
6.0;0.099513;0.030455
7.0;5.075892;1.553435
8.0;0.105527;0.032296
9.0;0.873784;0.267415
10.0;0.030882;0.009451
11.0;0.504549;0.154413
12.0;0.020374;0.006235
13.0;0.589154;0.180306
14.0;0.008348;0.002555
15.0;0.572064;0.175075
16.0;0.033987;0.010401
Ordnung;Value;RatioToBase
1.0;326.514446;100.000000
2.0;0.098944;0.030303
3.0;2.363883;0.723975
4.0;0.014535;0.004452
5.0;4.767147;1.460011
6.0;0.121450;0.037196
7.0;5.245320;1.606459
8.0;0.124240;0.038050
9.0;0.870758;0.266683
10.0;0.036708;0.011243
11.0;0.583758;0.178785
12.0;0.047260;0.014474
13.0;0.655394;0.200724
14.0;0.033458;0.010247
15.0;0.483684;0.148135
16.0;0.017864;0.005471
Ordnung;Value;RatioToBase
1.0;326.573663;100.000000
2.0;0.112810;0.034543
3.0;2.454938;0.751726
4.0;0.041250;0.012631
5.0;4.664338;1.428265
6.0;0.157769;0.048310
7.0;5.228888;1.601136
8.0;0.187799;0.057506
9.0;0.859033;0.263044
10.0;0.030084;0.009212
11.0;0.598541;0.183279
12.0;0.038072;0.011658
13.0;0.581001;0.177908
14.0;0.012418;0.003802
15.0;0.580018;0.177607
16.0;0.039854;0.012204
Ordnung;Value;RatioToBase
1.0;326.487178;100.000000
2.0;0.099547;0.030490
3.0;2.420289;0.741312
4.0;0.023927;0.007329
5.0;4.652412;1.424991
6.0;0.161356;0.049422
7.0;5.193206;1.590631
8.0;0.147510;0.045181
9.0;0.920253;0.281865
10.0;0.052657;0.016128
11.0;0.546640;0.167431
12.0;0.015439;0.004729
13.0;0.745166;0.228237
14.0;0.073997;0.022664
15.0;0.443111;0.135721
16.0;0.012885;0.003947
Ordnung;Value;RatioToBase
1.0;326.563159;100.000000
2.0;0.130241;0.039882
3.0;2.418705;0.740654
4.0;0.062833;0.019241
5.0;4.687034;1.435261
6.0;0.046394;0.014207
7.0;5.208725;1.595013
8.0;0.043165;0.013218
9.0;0.905709;0.277346
10.0;0.019279;0.005904
11.0;0.613183;0.187769
12.0;0.033888;0.010377
13.0;0.658663;0.201696
14.0;0.039483;0.012091
15.0;0.488129;0.149475
16.0;0.021525;0.006591
Ordnung;Value;RatioToBase
1.0;326.491309;100.000000
2.0;0.142677;0.043700
3.0;2.378582;0.728528
4.0;0.018713;0.005732
5.0;4.753280;1.455867
6.0;0.207962;0.063696
7.0;5.194887;1.591126
8.0;0.173750;0.053217
9.0;0.856743;0.262409
10.0;0.028862;0.008840
11.0;0.535085;0.163889
12.0;0.038368;0.011752
13.0;0.660522;0.202309
14.0;0.042621;0.013054
15.0;0.528262;0.161800
16.0;0.010125;0.003101
Ordnung;Value;RatioToBase
1.0;326.510620;100.000000
2.0;0.155734;0.047696
3.0;2.434761;0.745691
4.0;0.046455;0.014228
5.0;4.690337;1.436504
6.0;0.107962;0.033065
7.0;5.276329;1.615975
8.0;0.087056;0.026663
9.0;0.882883;0.270399
10.0;0.039794;0.012188
11.0;0.574427;0.175929
12.0;0.014384;0.004405
13.0;0.603302;0.184772
14.0;0.011116;0.003404
15.0;0.560135;0.171552
16.0;0.052115;0.015961
Ordnung;Value;RatioToBase
1.0;326.509892;100.000000
2.0;0.110634;0.033884
3.0;2.451771;0.750902
4.0;0.048527;0.014862
5.0;4.676444;1.432252
6.0;0.063690;0.019506
7.0;5.209660;1.595560
8.0;0.076916;0.023557
9.0;0.908077;0.278116
10.0;0.041222;0.012625
11.0;0.529785;0.162257
12.0;0.016007;0.004902
13.0;0.634346;0.194281
14.0;0.024355;0.007459
15.0;0.563250;0.172506
16.0;0.012464;0.003817
Ordnung;Value;RatioToBase
1.0;326.590054;100.000000
2.0;0.174946;0.053567
3.0;2.439045;0.746822
4.0;0.050311;0.015405
5.0;4.726098;1.447104
6.0;0.088465;0.027087
7.0;5.265233;1.612184
8.0;0.067860;0.020778
9.0;0.896427;0.274481
10.0;0.025944;0.007944
11.0;0.613885;0.187968
12.0;0.021336;0.006533
13.0;0.656555;0.201033
14.0;0.032513;0.009955
15.0;0.497395;0.152300
16.0;0.039444;0.012077
Ordnung;Value;RatioToBase
1.0;326.629633;100.000000
2.0;0.120700;0.036953
3.0;2.493334;0.763352
4.0;0.009056;0.002773
5.0;4.657357;1.425883
6.0;0.046208;0.014147
7.0;5.250235;1.607397
8.0;0.079933;0.024472
9.0;0.910931;0.278888
10.0;0.037098;0.011358
11.0;0.603189;0.184671
12.0;0.023690;0.007253
13.0;0.615706;0.188503
14.0;0.027632;0.008460
15.0;0.572193;0.175181
16.0;0.031522;0.009651
Ordnung;Value;RatioToBase
1.0;326.603561;100.000000
2.0;0.127477;0.039031
3.0;2.467760;0.755583
4.0;0.015033;0.004603
5.0;4.705333;1.440686
6.0;0.109205;0.033436
7.0;5.267135;1.612700
8.0;0.106985;0.032757
9.0;0.923543;0.282772
10.0;0.031852;0.009752
11.0;0.743627;0.227685
12.0;0.028637;0.008768
13.0;0.674560;0.206538
14.0;0.017473;0.005350
15.0;0.507795;0.155478
16.0;0.032660;0.010000
Ordnung;Value;RatioToBase
1.0;326.620517;100.000000
2.0;0.178530;0.054660
3.0;2.413448;0.738915
4.0;0.046740;0.014310
5.0;4.669009;1.429490
6.0;0.077135;0.023616
7.0;5.274978;1.615017
8.0;0.042085;0.012885
9.0;0.898700;0.275151
10.0;0.007859;0.002406
11.0;0.644373;0.197285
12.0;0.031496;0.009643
13.0;0.655983;0.200839
14.0;0.022298;0.006827
15.0;0.520373;0.159320
16.0;0.044439;0.013606
Ordnung;Value;RatioToBase
1.0;326.686474;100.000000
2.0;0.143436;0.043906
3.0;2.422800;0.741628
4.0;0.043336;0.013265
5.0;4.733466;1.448932
6.0;0.122787;0.037585
7.0;5.206703;1.593792
8.0;0.128571;0.039356
9.0;0.889184;0.272183
10.0;0.031595;0.009671
11.0;0.590837;0.180857
12.0;0.027406;0.008389
13.0;0.645304;0.197530
14.0;0.032627;0.009987
15.0;0.531503;0.162695
16.0;0.030033;0.009193
THD über 15 EinzelTHDs ohne Aufrechnungsvorschrift: 2.317 %
THD der FFT über 150 Perioden: 2.317 %
Ordnung;Value;RatioToBase
1.0;326.623285;100.000000
2.0;0.129440;0.039630
3.0;2.411603;0.738344
4.0;0.082703;0.025321
5.0;4.656805;1.425742
6.0;0.084175;0.025771
7.0;5.280091;1.616569
8.0;0.058926;0.018041
9.0;0.896499;0.274475
10.0;0.024707;0.007565
11.0;0.653122;0.199962
12.0;0.021217;0.006496
13.0;0.655376;0.200652
14.0;0.033374;0.010218
15.0;0.503481;0.154147
16.0;0.076144;0.023312
Ordnung;Value;RatioToBase
1.0;326.580677;100.000000
2.0;0.186244;0.057028
3.0;2.424111;0.742270
4.0;0.058134;0.017801
5.0;4.596768;1.407544
6.0;0.158446;0.048517
7.0;5.210936;1.595604
8.0;0.156796;0.048011
9.0;0.889385;0.272332
10.0;0.036107;0.011056
11.0;0.527738;0.161595
